COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,small,1,16,31,0,598.7092258064516,46.790225806451616,5846859776
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,small,2,16,31,0,456.0747096774194,46.75970967741935,5858197504
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,small,3,16,31,0,460.4680322580645,46.848032258064514,5862916096
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,small,4,16,31,0,461.3504516129032,46.75345161290323,5868158976
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,small,5,16,31,0,536.2343870967742,46.76138709677419,5873729536
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,small,6,16,31,0,456.0755806451613,46.90358064516129,5879889920
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,small,7,16,31,0,456.3155483870968,46.87254838709677,5883953152
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,small,8,16,31,0,515.4941935483871,46.780193548387096,5894701056
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,small,9,16,31,0,553.8939032258065,46.93790322580645,5897912320
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,small,10,16,31,0,457.3913225806452,47.199322580645166,5900599296
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,medium,1,27,824,0,805.8454538834952,51.919453883495144,5898960896
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,medium,2,27,824,0,780.7133895631068,52.05638956310679,6026035200
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,medium,3,27,824,0,708.4124635922329,53.48246359223301,6038487040
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,medium,4,27,824,0,784.811354368932,52.12735436893204,6047989760
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,medium,5,27,824,0,728.6289441747573,52.191944174757275,6043729920
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,medium,6,27,824,0,709.3626189320388,52.43761893203883,6052315136
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,medium,7,27,824,0,709.8339502427184,52.36195024271845,6060244992
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,medium,8,27,824,0,706.8813531553398,51.49435315533981,6056050688
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,medium,9,27,824,0,758.1690266990291,52.416026699029125,6069420032
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,medium,10,27,824,0,887.4683446601942,52.14734466019417,6058147840
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,large,1,154,637,0,6996.684331240189,52.47433124018838,6243024896
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,large,2,5,574,149,279.52526829268294,52.219268292682926,6373572608
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,large,3,5,574,149,229.00766027874565,52.23466027874564,6499860480
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,large,4,5,574,149,229.4754425087108,52.5104425087108,6499270656
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,large,5,5,574,149,259.3195662020906,52.31056620209059,6498746368
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,large,6,5,574,149,229.53944599303136,52.69544599303136,6499205120
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,large,7,5,574,149,230.5294581881533,52.73245818815331,6502154240
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,large,8,5,574,149,232.50157491289198,54.70557491289198,6504120320
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,large,9,5,574,149,230.5235243902439,52.8255243902439,6497173504
build-clang-blis,gemma-3-it-4B,Q4_K_M,static,large,10,5,574,149,270.6584494773519,52.99244947735192,6494486528
