COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,1,37,38,0,1867.2897631578946,9.115763157894737,2731278336
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,2,1,59,36,19.48764406779661,9.17464406779661,2713780224
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,3,1,59,36,18.562949152542373,9.164949152542372,2715615232
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,4,1,59,36,18.82569491525424,9.182694915254237,2716860416
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,5,1,59,36,18.551288135593218,9.17228813559322,2717908992
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,6,1,59,36,18.54528813559322,9.14928813559322,2720727040
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,7,1,59,36,31.50079661016949,9.45079661016949,2722168832
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,8,1,59,36,18.652355932203392,9.17835593220339,2719809536
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,9,1,59,36,18.67357627118644,9.16157627118644,2724200448
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,10,1,59,36,32.80491525423729,10.71991525423729,2723938304
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,1,48,550,0,2828.1147527272724,9.849752727272726,2749169664
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,2,1,419,47,21.07197136038186,9.820971360381861,2756968448
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,3,1,419,47,21.220899761336515,9.963899761336515,2763980800
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,4,1,419,47,20.908412887828163,9.830412887828162,2764832768
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,5,1,419,47,33.29708114558473,9.808081145584726,2764767232
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,6,1,419,47,21.22225059665871,9.987250596658711,2764832768
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,7,1,419,47,34.70451312649165,9.876513126491647,2762145792
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,8,1,419,47,20.926329355608594,9.821329355608592,2762211328
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,9,1,419,47,21.29915274463007,9.83915274463007,2762735616
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,10,1,419,47,21.043408114558474,9.946408114558473,2765946880
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,1,178,290,0,2369.0526103448274,9.754610344827586,2776104960
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,2,1,585,177,30.223702564102563,10.095702564102563,2772959232
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,3,1,585,177,22.133068376068376,9.880068376068376,2786459648
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,4,1,585,177,22.060188034188034,9.864188034188034,2784165888
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,5,1,585,177,22.29263760683761,9.990637606837607,2785411072
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,6,1,585,177,35.944952136752136,9.900952136752137,2784034816
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,7,1,585,177,22.26531111111111,10.09831111111111,2785148928
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,8,1,585,177,35.55377606837607,9.910776068376068,2788098048
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,9,1,585,177,34.04943076923077,9.95543076923077,2788687872
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,10,1,585,177,22.073794871794874,9.993794871794872,2790064128
