COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,THREADS,NUMA,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,48,distribute,1,37,38,0,2882.2020789473686,8.03207894736842,2779709440
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,48,distribute,2,1,59,36,16.620203389830507,8.11020338983051,2768306176
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,48,distribute,3,1,59,36,16.394542372881354,8.210542372881356,2770993152
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,48,distribute,4,1,59,36,16.349389830508475,8.153389830508475,2779774976
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,48,distribute,5,1,59,36,24.541813559322037,8.116813559322035,2789212160
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,48,distribute,6,1,59,36,16.596271186440674,8.117271186440677,2798256128
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,48,distribute,1,48,550,0,2768.9154272727274,9.334427272727273,2838429696
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,48,distribute,2,1,419,47,19.715904534606203,9.173904534606205,2843082752
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,48,distribute,3,1,419,47,19.63240095465394,9.178400954653938,2853437440
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,48,distribute,4,1,419,47,19.85456324582339,9.377563245823389,2851864576
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,48,distribute,5,1,419,47,53.636959427207636,9.324959427207636,2850619392
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,48,distribute,6,1,419,47,19.48993317422434,9.196933174224343,2853044224
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,48,distribute,1,178,290,0,2721.657403448276,8.918403448275862,2842230784
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,48,distribute,2,1,585,177,19.986222222222224,8.999222222222222,2850488320
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,48,distribute,3,1,585,177,20.17789230769231,9.008892307692308,2867593216
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,48,distribute,4,1,585,177,20.44862051282051,9.155620512820512,2867200000
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,48,distribute,5,1,585,177,20.388979487179487,8.973979487179488,2868314112
build-clang-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,48,distribute,6,1,585,177,20.209692307692308,8.967692307692309,2871132160
