COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,1,37,99,0,1029.6796565656566,9.768656565656565,2822897664
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,2,1,29,36,18.856137931034482,9.230137931034482,2824667136
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,3,1,29,36,18.92403448275862,9.25003448275862,2833317888
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,4,1,29,36,21.038034482758622,10.815034482758621,2831876096
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,5,1,29,36,18.864620689655172,9.265620689655172,2850029568
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,6,1,29,36,22.938827586206898,13.335827586206896,2849701888
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,7,1,29,36,18.910310344827586,9.309310344827587,2850947072
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,8,1,29,36,18.998689655172413,9.305689655172413,2852454400
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,9,1,29,36,19.18148275862069,9.26948275862069,2850226176
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,small,10,1,29,36,19.053275862068965,9.277275862068965,2847604736
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,1,48,534,0,839.8573913857678,10.34339138576779,2870018048
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,2,1,408,47,22.176811274509802,10.290811274509803,2882011136
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,3,1,408,47,28.813647058823527,16.744647058823528,2894266368
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,4,1,408,47,29.594529411764704,17.218529411764706,2892562432
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,5,1,408,47,32.716539215686275,20.624539215686273,2894397440
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,6,1,408,47,29.944267156862743,17.986267156862745,2893021184
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,7,1,408,47,39.086563725490194,26.977563725490196,2894921728
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,8,1,408,47,65.31631862745098,53.507318627450985,2901606400
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,9,1,408,47,452.8165073529412,43.58550735294117,2901147648
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,medium,10,1,408,47,25.65979411764706,13.931794117647058,2902458368
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,1,178,403,0,1626.838394540943,10.369394540942928,2907308032
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,2,1,332,177,24.68221686746988,11.888216867469879,2925789184
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,3,1,332,177,23.039210843373496,10.327210843373495,2935291904
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,4,1,332,177,23.65099096385542,10.52599096385542,2936602624
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,5,1,332,177,55.92401506024096,43.24501506024096,2939551744
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,6,1,332,177,43.797960843373495,31.167960843373496,2936274944
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,7,1,332,177,23.790177710843373,10.376177710843374,2936406016
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,8,1,332,177,504.0252138554217,15.384213855421688,2936799232
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,9,1,332,177,40.11921987951807,27.394219879518072,2937585664
build-gcc-blis,SmolLM2-135M-Instruct,Q4_K_M,static,large,10,1,332,177,25.786189759036144,12.997189759036145,2937257984
