COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,small,1,42,8,0,2036.1585,63.3855,24753930240
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,small,2,1,8,41,135.96550000000002,62.9885,24752029696
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,small,3,1,8,41,136.1265,63.0015,24756092928
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,small,4,1,8,41,135.7345,63.1105,24764481536
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,small,5,1,8,41,136.08825000000002,63.06625,24766906368
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,small,6,1,8,41,135.502875,63.155875,24767627264
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,small,7,1,8,41,136.300875,63.595875,24773394432
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,small,8,1,8,41,140.41075,63.05575,24775884800
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,small,9,1,8,41,135.8875,63.1515,24776998912
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,small,10,1,8,41,136.180125,63.148125,24778702848
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,medium,1,54,737,0,2629.8354681139754,77.50546811397558,24828116992
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,medium,2,1,507,53,170.28563313609467,76.09063313609468,24935137280
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,medium,3,1,525,53,152.86775238095237,78.05775238095238,25016336384
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,medium,4,1,533,53,152.61884990619137,76.36084990619136,25094586368
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,medium,5,1,744,53,153.8745819892473,77.35358198924732,25171787776
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,medium,6,1,538,53,152.85033828996282,76.62133828996282,25295192064
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,medium,7,1,514,53,152.24079377431906,75.99179377431906,25372131328
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,medium,8,1,476,53,151.01735084033612,75.53535084033614,25438781440
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,medium,9,1,741,53,153.77400674763834,78.57100674763834,25517948928
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,medium,10,1,567,53,152.37466666666666,76.25566666666667,25623855104
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,large,1,178,530,0,9667.4054245283,77.4274245283019,24898568192
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,large,2,1,396,177,152.7443181818182,76.70331818181818,24989335552
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,large,3,1,470,177,176.3121255319149,76.7181255319149,25084166144
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,large,4,1,560,177,154.3413642857143,76.96536428571429,25172377600
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,large,5,1,458,177,154.03446943231438,76.8454694323144,25263276032
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,large,6,1,507,177,153.95842603550295,76.93742603550297,25353519104
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,large,7,1,441,177,155.6255918367347,78.8125918367347,25442451456
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,large,8,1,580,177,154.2088327586207,77.31983275862069,25528893440
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,large,9,1,341,177,152.34918475073314,76.03618475073314,25624641536
build-clang-cpu,Meta-Llama-3.1-8B-Instruct,Q4_K_M,dynamic,large,10,1,571,177,153.40845359019266,77.12845359019265,25699483648
