COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-gcc-blis,gemma-3-it-4B,Q8_0,static,small,1,16,33,0,923.2506363636363,96.92363636363636,9882697728
build-gcc-blis,gemma-3-it-4B,Q8_0,static,small,2,16,33,0,257.6257878787879,55.77578787878788,9892921344
build-gcc-blis,gemma-3-it-4B,Q8_0,static,small,3,16,33,0,583.1552424242425,92.37924242424242,9907077120
build-gcc-blis,gemma-3-it-4B,Q8_0,static,small,4,16,33,0,255.94418181818182,55.66918181818182,9911926784
build-gcc-blis,gemma-3-it-4B,Q8_0,static,small,5,16,33,0,295.6148787878788,93.19687878787879,9915334656
build-gcc-blis,gemma-3-it-4B,Q8_0,static,small,6,16,33,0,264.977303030303,63.98530303030303,9916645376
build-gcc-blis,gemma-3-it-4B,Q8_0,static,small,7,16,33,0,255.7918181818182,55.55881818181818,9916907520
build-gcc-blis,gemma-3-it-4B,Q8_0,static,small,8,16,33,0,313.3902727272727,112.13127272727273,9929031680
build-gcc-blis,gemma-3-it-4B,Q8_0,static,small,9,16,33,0,277.86151515151516,76.66951515151516,9928572928
build-gcc-blis,gemma-3-it-4B,Q8_0,static,small,10,16,33,0,254.36318181818183,54.90518181818182,9929949184
build-gcc-blis,gemma-3-it-4B,Q8_0,static,medium,1,27,1054,0,392.3850113851993,90.71301138519924,9948823552
build-gcc-blis,gemma-3-it-4B,Q8_0,static,medium,2,27,1054,0,1566.6769819734345,72.78598197343453,10099425280
build-gcc-blis,gemma-3-it-4B,Q8_0,static,medium,3,27,1054,0,372.4028662239089,77.25186622390892,10115547136
build-gcc-blis,gemma-3-it-4B,Q8_0,static,medium,4,27,1054,0,376.2477504743833,80.2277504743833,10125574144
build-gcc-blis,gemma-3-it-4B,Q8_0,static,medium,5,27,1054,0,369.4839715370019,73.67097153700189,10123739136
build-gcc-blis,gemma-3-it-4B,Q8_0,static,medium,6,27,1054,0,367.5353017077799,70.47830170777989,10116988928
build-gcc-blis,gemma-3-it-4B,Q8_0,static,medium,7,27,1054,0,380.7569203036053,85.61992030360531,10127212544
build-gcc-blis,gemma-3-it-4B,Q8_0,static,medium,8,27,1054,0,371.2688121442125,75.96781214421252,10128785408
build-gcc-blis,gemma-3-it-4B,Q8_0,static,medium,9,27,1054,0,372.47565370018975,76.24665370018975,10133831680
build-gcc-blis,gemma-3-it-4B,Q8_0,static,medium,10,27,1054,0,365.2077893738141,68.40778937381404,10132455424
build-gcc-blis,gemma-3-it-4B,Q8_0,static,large,1,154,588,0,5436.868841836735,86.90484183673469,10302652416
build-gcc-blis,gemma-3-it-4B,Q8_0,static,large,2,5,513,149,199.36963547758285,67.15763547758284,10419699712
build-gcc-blis,gemma-3-it-4B,Q8_0,static,large,3,5,513,149,217.0278187134503,85.4298187134503,10525278208
build-gcc-blis,gemma-3-it-4B,Q8_0,static,large,4,5,513,149,235.02305653021443,101.73405653021443,10524098560
build-gcc-blis,gemma-3-it-4B,Q8_0,static,large,5,5,513,149,209.2407153996101,77.90371539961014,10521608192
build-gcc-blis,gemma-3-it-4B,Q8_0,static,large,6,5,513,149,208.41577972709553,75.15377972709553,10523508736
build-gcc-blis,gemma-3-it-4B,Q8_0,static,large,7,5,513,149,203.5221812865497,72.0031812865497,10522918912
build-gcc-blis,gemma-3-it-4B,Q8_0,static,large,8,5,513,149,197.02696881091617,65.16596881091618,10534191104
build-gcc-blis,gemma-3-it-4B,Q8_0,static,large,9,5,513,149,223.06854191033136,71.43854191033138,10537271296
build-gcc-blis,gemma-3-it-4B,Q8_0,static,large,10,5,513,149,225.1651656920078,93.69816569200779,10532225024
