COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,small,1,37,73,0,90.05639726027397,9.848397260273973,2798190592
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,small,2,1,73,36,20.124041095890412,9.82304109589041,2797797376
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,small,3,1,73,36,143.05095890410956,133.12495890410958,2817589248
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,small,4,1,73,36,93.92264383561644,84.00164383561643,2820669440
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,small,5,1,73,36,59.14649315068493,49.25149315068493,2834432000
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,small,6,1,73,36,19.663808219178083,9.847808219178082,2830696448
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,small,7,1,73,36,31.400219178082192,21.577219178082192,2829385728
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,small,8,1,73,36,19.820424657534247,9.841424657534246,2835939328
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,small,9,1,73,36,19.943821917808222,9.82982191780822,2832138240
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,small,10,1,73,36,23.960931506849317,14.109931506849316,2832400384
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,medium,1,48,598,0,123.13882775919733,15.784827759197324,2839281664
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,medium,2,1,598,47,32.320489966555186,20.195489966555183,2858418176
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,medium,3,1,598,47,35.88447157190636,24.102471571906356,2862481408
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,medium,4,1,598,47,449.4978862876254,41.56888628762542,2867003392
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,medium,5,1,598,47,28.395784280936454,16.577784280936452,2869886976
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,medium,6,1,598,47,28.743827759197323,16.997827759197325,2872705024
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,medium,7,1,598,47,22.477777591973243,10.655777591973244,2872573952
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,medium,8,1,598,47,24.781918060200667,12.723918060200669,2876178432
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,medium,9,1,598,47,30.50432608695652,18.74032608695652,2886664192
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,medium,10,1,598,47,22.464501672240804,10.599501672240804,2886336512
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,large,1,178,472,0,1304.6193453389828,10.576345338983051,2876506112
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,large,2,1,437,177,24.45674828375286,11.253748283752861,2892431360
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,large,3,1,437,177,31.883347826086954,18.928347826086956,2907045888
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,large,4,1,437,177,60.116231121281466,47.342231121281465,2909995008
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,large,5,1,437,177,39.72254919908467,26.984549199084668,2910650368
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,large,6,1,437,177,24.792434782608694,11.828434782608696,2911240192
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,large,7,1,437,177,23.492846681922195,10.564846681922196,2909732864
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,large,8,1,437,177,30.514885583524027,17.41488558352403,2913206272
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,large,9,1,437,177,23.250897025171625,10.504897025171626,2912288768
build-gcc-cpu,SmolLM2-135M-Instruct,Q4_K_M,static,large,10,1,437,177,29.73718535469107,17.012185354691074,2912616448
