COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,small,1,16,36,0,495.91358333333335,47.75358333333333,7954628608
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,small,2,16,38,0,489.6623947368421,47.7963947368421,7974027264
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,small,3,16,42,0,488.3379047619047,47.99790476190476,7982546944
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,small,4,16,33,0,491.2180909090909,47.63609090909091,8000372736
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,small,5,16,35,0,489.11177142857144,47.74877142857143,8008630272
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,small,6,16,42,0,491.7150476190476,48.082047619047614,8018722816
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,small,7,16,30,0,614.5314999999999,47.3375,8037007360
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,small,8,16,36,0,487.9781388888889,47.96713888888889,8047230976
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,small,9,16,46,0,487.8578913043478,48.00589130434783,8047886336
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,small,10,16,33,0,489.6593939393939,47.53339393939394,8058961920
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,medium,1,27,945,0,895.9062931216931,53.01629312169312,7999455232
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,medium,2,27,879,0,762.6218976109215,54.1538976109215,8138260480
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,medium,3,27,862,0,763.4621368909512,53.21213689095128,8270577664
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,medium,4,27,910,0,765.4472758241759,53.16027582417583,8402108416
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,medium,5,27,838,0,762.3575465393794,52.968546539379474,8529969152
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,medium,6,27,944,0,762.2089851694915,52.96198516949153,8674017280
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,medium,7,27,832,0,761.088811298077,52.388811298076924,8809873408
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,medium,8,27,969,0,807.751697626419,51.908697626418984,8927117312
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,medium,9,27,989,0,760.9570950455004,53.200095045500504,9078112256
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,medium,10,27,889,0,760.0485410573679,52.16054105736783,9218686976
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,large,1,154,640,0,7306.0087453125,52.00474531249999,8344567808
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,large,2,5,638,149,233.6175407523511,51.9765407523511,8475246592
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,large,3,5,638,149,234.4726394984326,52.1456394984326,8602845184
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,large,4,5,690,149,320.4836855072464,51.41868550724637,8731754496
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,large,5,5,717,149,232.80796373779637,51.509963737796376,8867741696
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,large,6,5,755,149,235.192,53.260000000000005,9014673408
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,large,7,5,623,149,233.69681540930978,51.47881540930979,9156362240
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,large,8,5,657,149,232.85458751902587,51.56458751902588,9280880640
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,large,9,5,575,149,233.1792208695652,51.48222086956521,9414574080
build-clang-blis,gemma-3-it-4B,Q3_K_M,dynamic,large,10,5,610,149,289.58486229508196,51.445862295081966,9535422464
