COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,1,42,8,0,5967.695124999999,70.719125,28752871424
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,2,1,8,41,178.06537500000002,97.040375,28749135872
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,3,1,8,41,264.532625,183.570625,28742713344
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,4,1,8,41,222.175375,141.317375,28740419584
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,5,1,8,41,160.613625,79.863625,28740812800
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,6,1,8,41,151.25512500000002,70.237125,28739043328
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,7,1,8,41,151.06875,70.38475,28739502080
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,8,1,8,41,151.42425,70.44625,28741009408
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,9,1,8,41,152.032125,70.369125,28741599232
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,10,1,8,41,151.963125,70.647125,28740550656
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,1,54,518,0,6329.123534749035,89.53453474903475,28700442624
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,2,1,574,53,167.60007142857143,88.67707142857144,28786753536
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,3,1,574,53,589.1951045296167,91.57810452961672,28878045184
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,4,1,574,53,168.84398954703835,90.25098954703833,28875227136
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,5,1,574,53,168.6084355400697,89.59543554006969,28887678976
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,6,1,574,53,168.6612055749129,88.8272055749129,28885778432
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,7,1,574,53,170.250743902439,91.24874390243903,28888268800
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,8,1,574,53,175.87990766550524,97.43590766550523,28894691328
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,9,1,574,53,172.46423344947738,93.65923344947736,28891283456
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,10,1,574,53,168.15567247386758,89.01367247386759,28891611136
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,1,178,464,0,8739.073702586207,101.91870258620689,28825157632
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,2,1,434,177,180.91232718894008,95.64032718894009,28890103808
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,3,1,434,177,435.68802304147465,99.28402304147467,28942729216
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,4,1,434,177,189.5945276497696,104.70352764976958,28937551872
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,5,1,434,177,188.24839631336408,101.75339631336406,28929163264
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,6,1,434,177,184.83686635944701,98.30286635944701,28926214144
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,7,1,434,177,180.3303456221198,94.73334562211981,28936437760
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,8,1,434,177,188.38870046082948,100.50170046082948,28941615104
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,9,1,434,177,189.21150230414747,102.97550230414747,28938338304
build-gcc-blis,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,10,1,434,177,203.85747695852535,119.08747695852534,28939517952
