COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,1,37,67,0,1703.0236417910448,9.418641791044776,2884632576
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,2,1,72,36,18.81473611111111,9.385736111111111,2870214656
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,3,1,8,36,17.597125,8.143125,2875326464
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,4,1,164,36,19.87409756097561,9.75509756097561,2866216960
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,5,1,225,36,33.15490222222222,11.108902222222223,2875523072
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,6,1,82,36,20.776207317073172,9.423207317073171,2884894720
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,7,1,75,36,18.946786666666668,9.271786666666667,2886467584
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,8,1,90,36,18.5941,9.2611,2885156864
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,9,1,58,36,18.283,9.093,2888957952
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,10,1,88,36,18.55660227272727,9.257602272727272,2892759040
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,1,48,650,0,2497.881723076923,10.023723076923076,2897608704
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,2,1,459,47,21.24185185185185,9.792851851851852,2903048192
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,3,1,518,47,21.092349420849423,9.832349420849422,2911174656
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,4,1,646,47,21.27854643962848,10.014546439628482,2925002752
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,5,1,355,47,34.04217464788732,9.800174647887324,2944663552
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,6,1,526,47,21.286239543726236,10.113239543726236,2954166272
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,7,1,567,47,49.564894179894175,9.746894179894179,2966487040
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,8,1,510,47,20.033433333333335,9.295433333333333,2986737664
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,9,1,559,47,20.20080143112701,9.315801431127014,2995453952
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,10,1,363,47,20.319035812672176,9.607035812672176,3010920448
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,1,178,446,0,2546.46734529148,9.52834529147982,2911895552
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,2,1,416,177,21.83567307692308,9.891673076923077,2925592576
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,3,1,495,177,21.37763838383838,9.560638383838382,2934702080
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,4,1,288,177,21.332038194444443,9.497038194444444,2953707520
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,5,1,4096,177,24.173075927734374,12.246075927734376,2968059904
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,6,1,409,177,27.730931540342297,9.828931540342298,3066494976
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,7,1,445,177,21.73045617977528,9.663456179775281,3080388608
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,8,1,632,177,21.61516930379747,9.741169303797468,3097690112
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,9,1,490,177,21.99507551020408,9.794075510204081,3119644672
build-clang-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,10,1,517,177,21.530622823984526,9.632622823984526,3138977792
