COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,1,37,68,0,181.5693382352941,19.19633823529412,2907439104
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,2,1,273,36,17.928882783882784,9.205882783882785,2907111424
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,3,1,8,36,17.64075,7.42275,2917924864
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,4,1,49,36,52.02067346938776,10.518673469387755,2929393664
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,5,1,111,36,17.745126126126127,8.973126126126127,2935160832
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,6,1,81,36,17.724074074074075,8.787074074074075,2944532480
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,7,1,229,36,18.218410480349345,9.363410480349344,2949251072
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,8,1,48,36,51.73041666666666,11.105416666666665,2963996672
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,9,1,42,36,17.416714285714285,8.582714285714285,2970484736
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,10,1,73,36,52.27994520547945,10.363945205479451,2980118528
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,1,48,569,0,320.3080228471002,11.111022847100175,2946695168
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,2,1,915,47,34.06345792349727,9.392457923497268,2961375232
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,3,1,638,47,20.198523510971786,9.342523510971786,2986278912
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,4,1,391,47,19.588301790281328,9.07930179028133,3005087744
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,5,1,507,47,19.633777120315585,9.118777120315583,3015835648
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,6,1,734,47,48.51250953678474,9.535509536784742,3033137152
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,7,1,471,47,19.552889596602974,9.085889596602971,3057451008
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,8,1,614,47,48.28947719869707,9.313477198697068,3070427136
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,9,1,567,47,19.616590828924164,9.145590828924163,3086352384
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,10,1,878,47,20.102392938496585,9.288392938496584,3101818880
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,1,178,845,0,991.0989065088758,10.05690650887574,2987589632
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,2,1,462,177,22.42446103896104,9.93646103896104,3024093184
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,3,1,426,177,22.303718309859157,9.832718309859155,3044540416
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,4,1,471,177,21.99832908704883,9.855329087048831,3063808000
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,5,1,396,177,22.03255808080808,9.902558080808081,3082682368
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,6,1,481,177,22.096542619542618,10.031542619542618,3096117248
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,7,1,620,177,22.045435483870968,9.910435483870968,3109879808
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,8,1,495,177,22.49688686868687,10.11988686868687,3130720256
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,9,1,342,177,55.28923391812866,10.201233918128656,3148283904
build-clang-cpu,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,10,1,603,177,22.207928689883914,10.149928689883915,3164012544
