COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,1,37,8,0,991.81775,9.45875,2861498368
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,2,1,83,36,39.500831325301206,29.290831325301205,2853240832
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,3,1,8,36,19.029375,8.832375,2861498368
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,4,1,100,36,38.88431,28.92031,2857566208
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,5,1,178,36,21.12840449438202,11.134404494382022,2860580864
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,6,1,89,36,59.14008988764045,49.05408988764045,2868051968
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,7,1,80,36,20.2302875,9.962287499999999,2878210048
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,8,1,55,36,20.03089090909091,9.84489090909091,2878537728
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,9,1,61,36,19.872524590163934,9.879524590163934,2880110592
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,small,10,1,57,36,20.150315789473687,9.866315789473685,2888171520
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,1,48,466,0,953.9109377682403,11.462937768240344,2864250880
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,2,1,520,47,26.657826923076925,14.453826923076923,2881945600
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,3,1,423,47,37.1724609929078,24.2594609929078,2896756736
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,4,1,467,47,25.45491862955032,12.66291862955032,2908946432
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,5,1,338,47,58.54646449704142,46.22846449704142,2920022016
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,6,1,371,47,22.687940700808625,10.484940700808625,2930114560
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,7,1,340,47,22.41749411764706,10.468494117647058,2939879424
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,8,1,468,47,25.331485042735043,13.399485042735042,2951872512
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,9,1,552,47,25.51796376811594,13.501963768115942,2968584192
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,medium,10,1,443,47,26.30911060948081,14.305110609480812,2980839424
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,1,178,545,0,1615.3233100917432,21.692310091743117,2917662720
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,2,1,487,177,30.82446201232033,17.347462012320328,2933391360
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,3,1,583,177,24.131480274442538,10.851480274442538,2948202496
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,4,1,348,177,23.670692528735632,10.614692528735633,2965569536
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,5,1,362,177,35.476334254143644,22.482334254143645,2986278912
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,6,1,372,177,27.461317204301075,14.224317204301075,2999582720
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,7,1,551,177,23.92185299455535,10.628852994555354,3012493312
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,8,1,471,177,25.169651804670913,11.847651804670912,3031564288
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,9,1,487,177,24.182548254620123,10.599548254620123,3046375424
build-gcc-blis,SmolLM2-135M-Instruct,Q3_K_M,dynamic,large,10,1,622,177,33.76879099678457,20.113790996784566,3059941376
