COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,small,1,37,38,0,485.88,8.471,2987393024
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,small,2,1,68,36,17.31954411764706,8.681544117647059,2990800896
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,small,3,1,32,36,17.53759375,8.45859375,2991456256
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,small,4,1,8,36,16.3575,7.6035,2994995200
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,small,5,1,90,36,17.66141111111111,8.75741111111111,2991390720
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,small,6,1,8,36,16.42325,7.65625,2995912704
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,small,7,1,8,36,16.435375,7.633375,3001155584
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,small,8,1,176,36,17.717579545454544,9.108579545454544,2997551104
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,small,9,1,8,36,16.50725,7.59725,2997944320
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,small,10,1,8,36,16.389375,7.529375,2999058432
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,medium,1,48,388,0,456.5857293814433,16.519729381443298,3006005248
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,medium,2,1,433,47,42.289,31.448,3027369984
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,medium,3,1,393,47,25.133216284987277,14.309216284987277,3036938240
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,medium,4,1,395,47,25.032060759493675,14.181060759493672,3050307584
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,medium,5,1,402,47,20.38736815920398,9.427368159203981,3060858880
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,medium,6,1,612,47,21.35961274509804,10.60161274509804,3071148032
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,medium,7,1,664,47,21.413704819277108,10.609704819277109,3088384000
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,medium,8,1,547,47,22.694946983546618,11.282946983546617,3103850496
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,medium,9,1,353,47,33.4498611898017,22.0618611898017,3119972352
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,medium,10,1,349,47,25.607808022922637,14.523808022922637,3128492032
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,large,1,178,431,0,819.8856125290023,20.00561252900232,3036086272
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,large,2,1,405,177,22.052246913580248,9.964246913580247,3055353856
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,large,3,1,422,177,444.57568720379146,20.78268720379147,3071672320
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,large,4,1,423,177,29.54069976359338,17.76669976359338,3087335424
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,large,5,1,430,177,32.22659534883721,20.27259534883721,3104309248
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,large,6,1,449,177,22.152349665924277,10.185349665924276,3117678592
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,large,7,1,529,177,34.29976937618147,22.429769376181476,3141730304
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,large,8,1,327,177,21.669140672782873,9.487140672782875,3157262336
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,large,9,1,363,177,24.926209366391184,13.181209366391187,3169517568
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,dynamic,large,10,1,410,177,22.27091219512195,10.293912195121951,3182034944
