COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,small,1,16,33,0,260.75733333333335,55.41433333333333,9914155008
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,small,2,16,40,0,299.824575,98.84857500000001,9925427200
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,small,3,16,21,0,255.34323809523812,54.4902380952381,9932308480
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,small,4,16,21,0,256.1828095238095,54.45480952380952,9937616896
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,small,5,16,39,0,277.089358974359,75.47935897435897,9939976192
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,small,6,16,21,0,659.5010952380952,57.78409523809523,9948889088
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,small,7,16,39,0,276.3045128205128,75.40051282051282,9959047168
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,small,8,16,22,0,255.74145454545453,54.57745454545454,9959571456
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,small,9,16,21,0,1410.0855714285715,149.26257142857145,9966583808
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,small,10,16,21,0,255.8255714285714,54.44757142857142,9966256128
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,medium,1,27,980,0,1547.2768989795918,75.42489897959183,9942269952
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,medium,2,27,1088,0,371.14095955882357,76.05295955882353,10093002752
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,medium,3,27,1155,0,375.5183298701299,80.07832987012988,10271522816
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,medium,4,27,955,0,549.7449654450262,74.67396544502618,10427957248
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,medium,5,27,1035,0,1212.0020927536232,80.10609275362319,10577379328
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,medium,6,27,997,0,370.32160280842527,75.10060280842528,10720837632
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,medium,7,27,985,0,392.99568629441626,97.72068629441625,10875961344
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,medium,8,27,1100,0,381.26629909090906,85.7242990909091,11018436608
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,medium,9,27,870,0,380.3797689655172,76.42676896551724,11181686784
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,medium,10,27,1078,0,417.57458256029685,74.03658256029685,11303780352
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,large,1,154,734,0,5502.1351049046325,88.19610490463215,10304815104
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,large,2,5,708,149,208.8905974576271,77.18659745762712,10440736768
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,large,3,5,550,149,195.94779454545454,63.31979454545455,10575675392
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,large,4,5,486,149,195.7754465020576,63.902446502057614,10694033408
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,large,5,5,705,149,201.62960709219857,69.90760709219857,10785652736
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,large,6,5,542,149,203.66264944649447,70.82964944649446,10919608320
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,large,7,5,541,149,204.5790628465804,72.69406284658041,11046420480
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,large,8,5,771,149,198.7720103761349,65.39001037613488,11151212544
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,large,9,5,648,149,219.2002114197531,88.65321141975309,11293360128
build-gcc-blis,gemma-3-it-4B,Q8_0,dynamic,large,10,5,601,149,1152.2558352745425,79.61183527454243,11428954112
