COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,small,1,16,36,0,577.3648333333333,47.66583333333333,7862026240
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,small,2,16,36,0,488.63694444444445,47.64794444444445,7881621504
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,small,3,16,36,0,489.0877222222223,47.65372222222223,7890403328
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,small,4,16,36,0,489.7079444444445,47.72794444444444,7896498176
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,small,5,16,36,0,495.7281388888889,50.25713888888889,7905083392
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,small,6,16,36,0,503.73316666666665,47.631166666666665,7912161280
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,small,7,16,36,0,489.3619166666667,47.621916666666664,7915175936
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,small,8,16,36,0,489.3106388888889,47.69363888888889,7919304704
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,small,9,16,36,0,506.7733611111111,47.636361111111114,7929856000
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,small,10,16,36,0,495.16044444444447,47.614444444444445,7925727232
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,medium,1,27,849,0,885.4431648998822,52.72616489988222,7920025600
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,medium,2,27,849,0,762.6360588928151,54.21905889281508,8065122304
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,medium,3,27,849,0,760.9007785630154,52.60377856301531,8058503168
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,medium,4,27,849,0,760.6051978798587,52.53419787985866,8065712128
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,medium,5,27,849,0,766.5820035335689,52.6000035335689,8079474688
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,medium,6,27,849,0,790.6818457008245,52.8938457008245,8073838592
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,medium,7,27,849,0,761.1793792697291,52.51037926972909,8074821632
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,medium,8,27,849,0,759.9891177856301,52.55511778563015,8083603456
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,medium,9,27,849,0,762.3219057714958,53.786905771495874,8086683648
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,medium,10,27,849,0,764.9389081272085,52.796908127208475,8086093824
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,large,1,154,791,0,6788.366785082174,51.74378508217447,8273461248
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,large,2,5,738,149,233.2480704607046,51.674070460704606,8434417664
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,large,3,5,738,149,234.99154607046069,51.7245460704607,8571650048
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,large,4,5,738,149,233.08718970189702,51.58018970189702,8569618432
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,large,5,5,738,149,234.55613956639567,51.63113956639567,8566210560
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,large,6,5,738,149,234.91543902439025,53.107439024390246,8576565248
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,large,7,5,738,149,235.58201761517617,51.472017615176156,8579514368
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,large,8,5,738,149,232.77547289972898,51.549472899729,8576106496
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,large,9,5,738,149,234.83971273712737,51.36371273712737,8577024000
build-clang-blis,gemma-3-it-4B,Q3_K_M,static,large,10,5,738,149,233.73128048780487,51.856280487804874,8583118848
