COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,1,42,8,0,830.951875,71.497875,28349366272
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,2,1,8,41,153.28412500000002,71.608125,28347072512
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,3,1,8,41,351.775125,72.586125,28345171968
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,4,1,8,41,153.82437499999997,71.441375,28347662336
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,5,1,8,41,153.90837499999998,71.391375,28347924480
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,6,1,8,41,153.125625,71.182625,28345630720
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,7,1,8,41,153.1705,71.2755,28345827328
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,8,1,8,41,153.715375,71.367375,28347203584
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,9,1,8,41,153.485375,71.631375,28344582144
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,small,10,1,8,41,194.962875,112.132875,28344909824
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,1,54,580,0,1063.57805,93.58905,28321841152
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,2,1,580,53,189.8725,105.25150000000001,28408283136
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,3,1,580,53,187.14472068965517,102.80772068965518,28406644736
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,4,1,580,53,191.6737224137931,106.9777224137931,28408741888
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,5,1,580,53,341.19293620689655,99.52693620689655,28420997120
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,6,1,580,53,177.7259224137931,92.8469224137931,28415426560
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,7,1,580,53,185.14944827586208,101.03444827586208,28425650176
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,8,1,580,53,184.86413103448277,100.56313103448277,28420603904
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,9,1,580,53,186.39016896551723,101.31316896551724,28418965504
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,medium,10,1,580,53,191.19834137931036,106.79334137931035,28427878400
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,1,178,427,0,5058.049093676815,103.64809367681498,28456976384
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,2,1,480,177,196.0514479166667,110.24044791666667,28528017408
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,3,1,480,177,194.71621249999998,106.0372125,28598075392
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,4,1,480,177,198.87035,112.18535,28587589632
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,5,1,480,177,184.32905416666665,97.51405416666667,28591390720
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,6,1,480,177,202.68378333333334,116.22378333333333,28587393024
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,7,1,480,177,185.38268541666667,99.72468541666667,28585099264
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,8,1,480,177,195.07156458333333,109.13456458333333,28594864128
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,9,1,480,177,188.24498333333332,102.56398333333333,28591456256
build-gcc-cpu,Meta-Llama-3.1-8B-Instruct,Q8_0,static,large,10,1,480,177,183.16692708333332,96.32492708333332,28585885696
