COMPILER,MODEL,QUANTIZATION,SEEDING,PROMPT,RUN,PROMPT_N,PREDICTED_N,CACHE_N,TTFT,TPOT,MEM
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,small,1,37,38,0,38.14344736842105,8.578447368421052,2758475776
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,small,2,1,38,36,17.54113157894737,8.521131578947369,2755723264
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,small,3,1,38,36,534.3459736842105,39.58397368421053,2758606848
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,small,4,1,38,36,17.270868421052633,8.592868421052632,2764308480
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,small,5,1,38,36,241.40884210526318,232.63684210526318,2774597632
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,small,6,1,38,36,17.29536842105263,8.477368421052631,2780299264
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,small,7,1,38,36,17.271736842105263,8.505736842105264,2777153536
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,small,8,1,38,36,17.188921052631578,8.468921052631579,2777743360
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,small,9,1,38,36,17.21892105263158,8.526921052631579,2776367104
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,small,10,1,38,36,17.177789473684214,8.515789473684212,2781675520
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,medium,1,48,546,0,47.00365934065934,10.75865934065934,2798256128
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,medium,2,1,546,47,30.741073260073257,19.83807326007326,2819620864
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,medium,3,1,546,47,36.36928754578755,24.905287545787548,2828402688
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,medium,4,1,546,47,28.321172161172157,16.64017216117216,2832924672
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,medium,5,1,546,47,30.172584249084252,19.37158424908425,2842558464
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,medium,6,1,546,47,20.132639194139195,9.403639194139194,2843148288
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,medium,7,1,546,47,38.87138644688645,28.119386446886445,2843475968
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,medium,8,1,546,47,20.328051282051284,9.443051282051282,2843738112
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,medium,9,1,546,47,26.764593406593406,15.813593406593407,2844983296
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,medium,10,1,546,47,24.881912087912088,13.825912087912089,2845638656
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,large,1,178,524,0,808.6487958015267,17.72079580152672,2853109760
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,large,2,1,356,177,21.495969101123595,9.476969101123595,2871853056
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,large,3,1,356,177,35.928483146067414,23.692483146067413,2901016576
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,large,4,1,356,177,54.25314606741573,42.48114606741573,2904162304
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,large,5,1,356,177,24.74537359550562,13.055373595505618,2906259456
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,large,6,1,356,177,23.82596629213483,12.20196629213483,2908160000
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,large,7,1,356,177,26.086668539325842,14.163668539325842,2907045888
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,large,8,1,356,177,21.51170786516854,9.64170786516854,2906980352
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,large,9,1,356,177,21.256351123595508,9.573351123595506,2908225536
build-gcc-cpu,SmolLM2-135M-Instruct,Q8_0,static,large,10,1,356,177,46.450244382022476,34.79924438202247,2906324992
